날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-05-02,전남 장성군,전남,장성군,7,26,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,충남 서산시,충남,서산시,7,25,구름많음,20%,구름많음,30%,-0.1,보통
2023-05-02,경북 칠곡군,경북,칠곡군,10,27,맑음,0%,맑음,0%,0.08,보통
2023-05-02,전북 임실군,전북,임실군,7,25,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,부산 강서구,부산,강서구,14,22,맑음,0%,맑음,0%,-0.07,보통
2023-05-02,전남 진도군,전남,진도군,9,22,맑음,0%,구름많음,30%,-0.42,나쁨
2023-05-02,경북 봉화군,경북,봉화군,5,24,맑음,0%,맑음,0%,-0.01,보통
2023-05-02,전북 익산시,전북,익산시,8,26,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,전북 남원시,전북,남원시,9,26,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,인천 동구,인천,동구,12,21,구름많음,20%,구름많음,30%,0.04,보통
2023-05-02,대구 동구,대구,동구,12,26,맑음,0%,맑음,0%,0.14,좋음
2023-05-02,부산 부산진구,부산,부산진구,14,22,맑음,0%,맑음,0%,0.04,보통
2023-05-02,전남 완도군,전남,완도군,12,23,맑음,0%,구름많음,30%,-0.51,나쁨
2023-05-02,제주 제주시,제주,제주시,15,23,맑음,0%,맑음,10%,-0.07,보통
2023-05-02,충남 서천군,충남,서천군,8,23,구름많음,20%,구름많음,30%,-0.28,나쁨
2023-05-02,대구 달성군,대구,달성군,12,26,맑음,0%,맑음,0%,0.14,좋음
2023-05-02,경북 예천군,경북,예천군,8,26,맑음,0%,맑음,0%,0.04,보통
2023-05-02,전남 나주시,전남,나주시,8,27,맑음,0%,구름많음,30%,-0.21,보통
2023-05-02,전남 순천시,전남,순천시,11,24,맑음,0%,구름많음,30%,-0.24,보통
2023-05-02,전남 곡성군,전남,곡성군,8,26,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,울산 동구,울산,동구,11,24,맑음,0%,맑음,0%,-0.11,보통
2023-05-02,경북 청송군,경북,청송군,5,26,맑음,0%,맑음,0%,-0.01,보통
2023-05-02,전남 목포시,전남,목포시,11,22,맑음,0%,구름많음,30%,-0.4,나쁨
2023-05-02,전북 장수군,전북,장수군,6,24,맑음,0%,구름많음,30%,-0.09,보통
2023-05-02,부산 서구,부산,서구,14,22,맑음,0%,맑음,0%,0.0,보통
2023-05-02,경북 상주시,경북,상주시,10,27,맑음,0%,맑음,0%,0.04,보통
2023-05-02,대구 달서구,대구,달서구,12,26,맑음,0%,맑음,0%,0.14,좋음
2023-05-02,전북 완주군,전북,완주군,8,27,맑음,0%,구름많음,30%,-0.04,보통
2023-05-02,충남 부여군,충남,부여군,8,26,구름많음,20%,구름많음,30%,-0.09,보통
2023-05-02,전남 무안군,전남,무안군,9,24,맑음,0%,구름많음,30%,-0.27,나쁨
2023-05-02,광주 동구,광주,동구,8,26,맑음,0%,구름많음,30%,-0.1,보통
2023-05-02,대구 남구,대구,남구,12,26,맑음,0%,맑음,0%,0.14,좋음
2023-05-02,제주 서귀포시,제주,서귀포시,15,23,맑음,0%,맑음,10%,-0.23,보통
2023-05-02,전남 장흥군,전남,장흥군,8,23,맑음,0%,구름많음,30%,-0.36,나쁨
2023-05-02,전북 고창군,전북,고창군,8,25,맑음,0%,구름많음,30%,-0.1,보통
2023-05-03,서울 송파구,서울,송파구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,강원 횡성군,강원,횡성군,9,24,구름많음,30%,흐림,40%,0.08,보통
2023-05-03,전남 순천시,전남,순천시,13,22,흐림,40%,흐림,40%,0.06,보통
2023-05-03,경기 가평군,경기,가평군,8,24,흐림,40%,흐림,40%,0.08,보통
2023-05-03,전북 남원시,전북,남원시,12,23,흐림,40%,흐림,40%,-0.05,보통
2023-05-03,전북 무주군,전북,무주군,10,23,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,서울 강북구,서울,강북구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경북 청송군,경북,청송군,8,24,흐림,40%,흐림,40%,0.19,좋음
2023-05-03,경북 청도군,경북,청도군,10,24,흐림,40%,흐림,40%,0.02,보통
2023-05-03,부산 동래구,부산,동래구,15,21,구름많음,30%,흐림,40%,0.19,좋음
2023-05-03,강원 인제군,강원,인제군,10,23,구름많음,30%,흐림,40%,0.16,좋음
2023-05-03,서울 강남구,서울,강남구,14,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,부산 금정구,부산,금정구,15,21,구름많음,30%,흐림,40%,0.19,좋음
2023-05-03,전남 무안군,전남,무안군,13,21,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,경남 사천시,경남,사천시,11,23,구름많음,30%,흐림,40%,0.14,좋음
2023-05-03,강원 정선군,강원,정선군,9,23,구름많음,30%,흐림,40%,0.15,좋음
2023-05-03,전북 익산시,전북,익산시,11,23,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,부산 부산진구,부산,부산진구,15,21,구름많음,30%,흐림,40%,0.06,보통
2023-05-03,서울 용산구,서울,용산구,14,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,광주 서구,광주,서구,14,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,강원 철원군,강원,철원군,9,22,구름많음,30%,흐림,40%,0.15,좋음
2023-05-03,전북 완주군,전북,완주군,12,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,경남 밀양시,경남,밀양시,11,24,구름많음,30%,흐림,40%,0.19,좋음
2023-05-03,강원 춘천시,강원,춘천시,10,23,구름많음,30%,흐림,40%,0.08,보통
2023-05-03,경남 거창군,경남,거창군,9,23,구름많음,30%,흐림,40%,0.21,좋음
2023-05-03,경북 의성군,경북,의성군,9,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,강원 태백시,강원,태백시,9,21,구름많음,30%,흐림,40%,-0.07,보통
2023-05-03,서울 영등포구,서울,영등포구,14,24,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,전북 순창군,전북,순창군,12,23,흐림,40%,흐림,40%,-0.02,보통
2023-05-03,경남 남해군,경남,남해군,13,22,구름많음,30%,흐림,40%,0.1,보통
2023-05-03,강원 평창군,강원,평창군,8,25,구름많음,30%,흐림,40%,0.21,좋음
2023-05-03,서울 강동구,서울,강동구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경남 거제시,경남,거제시,14,22,구름많음,30%,흐림,40%,0.14,좋음
2023-05-03,전남 보성군,전남,보성군,11,21,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,경남 김해시,경남,김해시,14,23,구름많음,30%,흐림,40%,0.19,좋음
2023-05-03,강원 홍천군,강원,홍천군,10,24,구름많음,30%,흐림,40%,0.08,보통
2023-05-03,전북 부안군,전북,부안군,12,23,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,서울 양천구,서울,양천구,14,24,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,대전 유성구,대전,유성구,12,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,강원 화천군,강원,화천군,9,23,구름많음,30%,흐림,40%,0.21,좋음
2023-05-03,울산 중구,울산,중구,13,23,구름많음,30%,흐림,40%,0.17,좋음
2023-05-03,경기 고양시,경기,고양시,11,24,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,전북 군산시,전북,군산시,12,21,흐림,40%,흐림,40%,0.16,좋음
2023-05-03,서울 중구,서울,중구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경기 용인시,경기,용인시,11,23,흐림,40%,흐림,40%,0.19,좋음
2023-05-03,대구 달서구,대구,달서구,14,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,서울 금천구,서울,금천구,14,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,경기 시흥시,경기,시흥시,11,21,흐림,40%,흐림,40%,0.16,좋음
2023-05-03,서울 동작구,서울,동작구,14,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,전남 진도군,전남,진도군,13,20,흐림,40%,흐림,40%,-0.29,나쁨
2023-05-03,경기 수원시,경기,수원시,12,22,흐림,40%,흐림,40%,0.19,좋음
2023-05-03,경기 의왕시,경기,의왕시,11,21,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,광주 남구,광주,남구,14,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,부산 남구,부산,남구,15,21,구름많음,30%,흐림,40%,0.06,보통
2023-05-03,경기 성남시,경기,성남시,12,23,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경기 의정부시,경기,의정부시,11,22,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,전남 함평군,전남,함평군,12,22,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,서울 마포구,서울,마포구,14,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,전남 영광군,전남,영광군,13,22,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,경기 안산시,경기,안산시,12,21,흐림,40%,흐림,40%,0.15,좋음
2023-05-03,광주 광산구,광주,광산구,14,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,대전 중구,대전,중구,12,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,경기 안성시,경기,안성시,11,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,전남 완도군,전남,완도군,14,21,흐림,40%,흐림,40%,-0.42,나쁨
2023-05-03,서울 노원구,서울,노원구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경기 양평군,경기,양평군,11,23,흐림,40%,흐림,40%,0.08,보통
2023-05-03,경기 연천군,경기,연천군,9,22,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,서울 도봉구,서울,도봉구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,광주 남구,광주,남구,11,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,경기 양주시,경기,양주시,10,22,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,전남 장성군,전남,장성군,11,22,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,전남 영암군,전남,영암군,13,22,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,경기 안양시,경기,안양시,14,21,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경기 오산시,경기,오산시,11,22,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,대구 동구,대구,동구,14,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,대구 달성군,대구,달성군,14,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,서울 동대문구,서울,동대문구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,전남 장흥군,전남,장흥군,12,21,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,대구 중구,대구,중구,14,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,서울 성북구,서울,성북구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경기 부천시,경기,부천시,12,21,흐림,40%,흐림,40%,0.16,좋음
2023-05-03,서울 구로구,서울,구로구,14,24,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,경기 광주시,경기,광주시,14,23,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경기 포천시,경기,포천시,10,22,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,서울 성동구,서울,성동구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,전남 신안군,전남,신안군,12,20,흐림,40%,흐림,40%,-0.32,나쁨
2023-05-03,대구 남구,대구,남구,14,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,경기 광주시,경기,광주시,11,23,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,광주 동구,광주,동구,14,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,대구 수성구,대구,수성구,14,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,경기 하남시,경기,하남시,12,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,전북 김제시,전북,김제시,13,23,흐림,40%,흐림,40%,0.11,좋음
2023-05-03,경기 광명시,경기,광명시,14,22,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,서울 관악구,서울,관악구,14,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,경기 화성시,경기,화성시,11,21,흐림,40%,흐림,40%,0.16,좋음
2023-05-03,경기 과천시,경기,과천시,11,23,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,경북 칠곡군,경북,칠곡군,12,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,경북 포항시,경북,포항시,15,24,흐림,40%,흐림,40%,0.23,좋음
2023-05-03,대구 서구,대구,서구,14,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,경기 구리시,경기,구리시,12,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,서울 서초구,서울,서초구,14,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,전남 해남군,전남,해남군,13,21,흐림,40%,흐림,40%,-0.29,나쁨
2023-05-03,경기 동두천시,경기,동두천시,11,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경기 이천시,경기,이천시,10,25,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,전남 여수시,전남,여수시,14,20,흐림,40%,흐림,40%,0.08,보통
2023-05-03,서울 서대문구,서울,서대문구,14,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,경기 남양주시,경기,남양주시,11,23,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경기 파주시,경기,파주시,9,23,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,부산 중구,부산,중구,15,21,구름많음,30%,흐림,40%,0.06,보통
2023-05-03,전남 화순군,전남,화순군,12,25,흐림,40%,흐림,40%,-0.13,보통
2023-05-03,경기 김포시,경기,김포시,12,20,흐림,40%,흐림,40%,0.06,보통
2023-05-03,광주 광산구,광주,광산구,11,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,부산 기장군,부산,기장군,15,21,구름많음,30%,흐림,40%,0.08,보통
2023-05-03,경기 군포시,경기,군포시,13,21,흐림,40%,흐림,40%,0.19,좋음
2023-05-03,서울 광진구,서울,광진구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경기 평택시,경기,평택시,12,25,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,전북 고창군,전북,고창군,12,22,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,광주 북구,광주,북구,14,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,경기 여주시,경기,여주시,11,24,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,전남 곡성군,전남,곡성군,11,23,흐림,40%,흐림,40%,-0.11,보통
2023-05-03,경남 함양군,경남,함양군,9,23,구름많음,30%,흐림,40%,0.21,좋음
2023-05-03,충북 진천군,충북,진천군,10,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,충남 공주시,충남,공주시,11,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,인천 계양구,인천,계양구,13,19,흐림,40%,흐림,40%,0.12,좋음
2023-05-03,충북 청주시,충북,청주시,14,25,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,충남 계룡시,충남,계룡시,9,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,경남 함안군,경남,함안군,10,24,구름많음,30%,흐림,40%,0.29,좋음
2023-05-03,충남 홍성군,충남,홍성군,11,23,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,경북 영양군,경북,영양군,9,23,흐림,40%,흐림,40%,0.19,좋음
2023-05-03,인천 남구,인천,남구,13,19,흐림,40%,흐림,40%,0.01,보통
2023-05-03,충북 충주시,충북,충주시,10,25,흐림,40%,흐림,40%,0.3,좋음
2023-05-03,인천 동구,인천,동구,13,19,흐림,40%,흐림,40%,0.06,보통
2023-05-03,인천 강화군,인천,강화군,13,19,흐림,40%,흐림,40%,0.06,보통
2023-05-03,서울 은평구,서울,은평구,14,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,울산 북구,울산,북구,13,23,구름많음,30%,흐림,40%,0.22,좋음
2023-05-03,부산 동구,부산,동구,15,21,구름많음,30%,흐림,40%,0.06,보통
2023-05-03,강원 강릉시,강원,강릉시,15,24,구름많음,30%,흐림,40%,-0.05,보통
2023-05-03,경북 군위군,경북,군위군,9,24,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,인천 옹진군,인천,옹진군,13,19,흐림,40%,흐림,40%,0.01,보통
2023-05-03,제주 제주시,제주,제주시,16,21,흐림,40%,흐림,40%,-0.31,나쁨
2023-05-03,충남 태안군,충남,태안군,11,20,흐림,40%,흐림,40%,-0.03,보통
2023-05-03,충남 부여군,충남,부여군,11,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,부산 연제구,부산,연제구,15,21,구름많음,30%,흐림,40%,0.19,좋음
2023-05-03,충북 보은군,충북,보은군,10,23,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,강원 고성군,강원,고성군,12,22,구름많음,30%,흐림,40%,0.06,보통
2023-05-03,전남 나주시,전남,나주시,12,22,흐림,40%,흐림,40%,-0.19,보통
2023-05-03,대전 대덕구,대전,대덕구,12,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,경남 통영시,경남,통영시,14,21,구름많음,30%,흐림,40%,-0.03,보통
2023-05-03,경남 하동군,경남,하동군,12,23,구름많음,30%,흐림,40%,0.21,좋음
2023-05-03,서울 강서구,서울,강서구,14,24,흐림,40%,흐림,40%,0.21,좋음
2023-05-03,전남 구례군,전남,구례군,10,23,흐림,40%,흐림,40%,-0.15,보통
2023-05-03,경북 구미시,경북,구미시,12,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,인천 부평구,인천,부평구,13,19,흐림,40%,흐림,40%,0.06,보통
2023-05-03,경북 경주시,경북,경주시,10,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,경북 성주군,경북,성주군,11,25,흐림,40%,흐림,40%,0.24,좋음
2023-05-03,충북 영동군,충북,영동군,10,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,전남 광양시,전남,광양시,13,22,흐림,40%,흐림,40%,0.19,좋음
2023-05-03,인천 서구,인천,서구,13,19,흐림,40%,흐림,40%,0.12,좋음
2023-05-03,충남 논산시,충남,논산시,11,24,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,경북 경산시,경북,경산시,13,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,충북 옥천군,충북,옥천군,11,23,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,부산 강서구,부산,강서구,15,21,구름많음,30%,흐림,40%,0.19,좋음
2023-05-03,광주 북구,광주,북구,11,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,충북 단양군,충북,단양군,11,24,흐림,40%,흐림,40%,0.3,좋음
2023-05-03,경북 고령군,경북,고령군,11,24,흐림,40%,흐림,40%,0.19,좋음
2023-05-03,부산 서구,부산,서구,15,21,구름많음,30%,흐림,40%,0.06,보통
2023-05-03,부산 사하구,부산,사하구,15,21,구름많음,30%,흐림,40%,0.14,좋음
2023-05-03,경북 안동시,경북,안동시,11,24,흐림,40%,흐림,40%,0.24,좋음
2023-05-03,충북 음성군,충북,음성군,9,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,인천 남동구,인천,남동구,13,19,흐림,40%,흐림,40%,0.12,좋음
2023-05-03,부산 사상구,부산,사상구,15,21,구름많음,30%,흐림,40%,0.19,좋음
2023-05-03,대전 동구,대전,동구,12,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,충남 금산군,충남,금산군,10,23,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,인천 연수구,인천,연수구,13,19,흐림,40%,흐림,40%,0.01,보통
2023-05-03,충남 보령시,충남,보령시,11,21,흐림,40%,흐림,40%,0.12,좋음
2023-05-03,충북 제천시,충북,제천시,10,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,충북 괴산군,충북,괴산군,9,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,경남 합천군,경남,합천군,11,24,구름많음,30%,흐림,40%,0.25,좋음
2023-05-03,부산 수영구,부산,수영구,15,21,구름많음,30%,흐림,40%,-0.05,보통
2023-05-03,경북 영덕군,경북,영덕군,12,23,흐림,40%,흐림,40%,0.04,보통
2023-05-03,충북 증평군,충북,증평군,11,25,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,강원 고성군,강원,고성군,13,21,구름많음,30%,흐림,40%,0.06,보통
2023-05-03,제주 서귀포시,제주,서귀포시,16,21,흐림,40%,흐림,40%,-0.62,나쁨
2023-05-03,충남 당진시,충남,당진시,11,22,흐림,40%,흐림,40%,-0.01,보통
2023-05-03,경북 상주시,경북,상주시,11,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,강원 삼척시,강원,삼척시,12,25,구름많음,30%,흐림,40%,-0.08,보통
2023-05-03,전남 고흥군,전남,고흥군,12,21,흐림,40%,흐림,40%,-0.15,보통
2023-05-03,충남 서산시,충남,서산시,11,23,흐림,40%,흐림,40%,-0.15,보통
2023-05-03,충남 천안시,충남,천안시,11,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,강원 영월군,강원,영월군,9,25,구름많음,30%,흐림,40%,0.25,좋음
2023-05-03,서울 중랑구,서울,중랑구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경남 양산시,경남,양산시,13,23,구름많음,30%,흐림,40%,0.15,좋음
2023-05-03,전남 목포시,전남,목포시,14,20,흐림,40%,흐림,40%,-0.32,나쁨
2023-05-03,경남 진주시,경남,진주시,11,23,구름많음,30%,흐림,40%,0.12,좋음
2023-05-03,울산 울주군,울산,울주군,13,23,구름많음,30%,흐림,40%,0.13,좋음
2023-05-03,강원 속초시,강원,속초시,13,21,구름많음,30%,흐림,40%,0.07,보통
2023-05-03,대전 서구,대전,서구,12,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,경북 봉화군,경북,봉화군,7,22,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,전북 전주시,전북,전주시,13,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,울산 남구,울산,남구,13,23,구름많음,30%,흐림,40%,0.17,좋음
2023-05-03,부산 해운대구,부산,해운대구,15,21,구름많음,30%,흐림,40%,-0.05,보통
2023-05-03,충남 예산군,충남,예산군,12,23,흐림,40%,흐림,40%,0.29,좋음
2023-05-03,경북 문경시,경북,문경시,10,23,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-03,전북 장수군,전북,장수군,9,22,흐림,40%,흐림,40%,0.04,보통
2023-05-03,경북 예천군,경북,예천군,10,23,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-03,강원 양구군,강원,양구군,8,23,구름많음,30%,흐림,40%,0.21,좋음
2023-05-03,서울 종로구,서울,종로구,14,24,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,인천 중구,인천,중구,13,19,흐림,40%,흐림,40%,0.01,보통
2023-05-03,경남 의령군,경남,의령군,10,24,구름많음,30%,흐림,40%,0.28,좋음
2023-05-03,부산 영도구,부산,영도구,15,21,구름많음,30%,흐림,40%,0.01,보통
2023-05-03,부산 북구,부산,북구,15,21,구름많음,30%,흐림,40%,0.19,좋음
2023-05-03,전북 임실군,전북,임실군,10,22,흐림,40%,흐림,40%,-0.11,보통
2023-05-03,광주 서구,광주,서구,11,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,울산 동구,울산,동구,13,23,구름많음,30%,흐림,40%,0.13,좋음
2023-05-03,경북 영주시,경북,영주시,10,23,흐림,40%,흐림,40%,0.3,좋음
2023-05-03,경남 고성군,경남,고성군,12,22,구름많음,30%,흐림,40%,0.02,보통
2023-05-03,광주 동구,광주,동구,11,23,흐림,40%,흐림,40%,-0.08,보통
2023-05-03,전북 진안군,전북,진안군,9,22,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,충남 아산시,충남,아산시,12,23,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,경남 창원시,경남,창원시,13,22,구름많음,30%,흐림,40%,-0.23,보통
2023-05-03,강원 원주시,강원,원주시,12,24,구름많음,30%,흐림,40%,0.08,보통
2023-05-03,충남 청양군,충남,청양군,10,23,흐림,40%,흐림,40%,0.25,좋음
2023-05-03,경남 고성군,경남,고성군,13,21,구름많음,30%,흐림,40%,0.02,보통
2023-05-03,대구 북구,대구,북구,14,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-03,경북 김천시,경북,김천시,9,24,흐림,40%,흐림,40%,0.34,좋음
2023-05-03,경북 영천시,경북,영천시,10,25,흐림,40%,흐림,40%,0.24,좋음
2023-05-03,전남 강진군,전남,강진군,13,21,흐림,40%,흐림,40%,-0.28,나쁨
2023-05-03,전북 정읍시,전북,정읍시,12,23,흐림,40%,흐림,40%,-0.02,보통
2023-05-03,강원 동해시,강원,동해시,14,22,구름많음,30%,흐림,40%,-0.08,보통
2023-05-03,경남 창녕군,경남,창녕군,11,25,구름많음,30%,흐림,40%,0.28,좋음
2023-05-03,전남 담양군,전남,담양군,12,23,흐림,40%,흐림,40%,-0.02,보통
2023-05-03,강원 양양군,강원,양양군,14,22,구름많음,30%,흐림,40%,0.12,좋음
2023-05-03,경북 울진군,경북,울진군,13,21,흐림,40%,흐림,40%,-0.14,보통
2023-05-03,세종 세종시,세종,연기면,12,22,흐림,40%,흐림,40%,-0.23,보통
2023-05-03,경남 산청군,경남,산청군,10,23,구름많음,30%,흐림,40%,0.21,좋음
2023-05-03,충남 서천군,충남,서천군,11,21,흐림,40%,흐림,40%,0.12,좋음
2023-05-04,경기 의정부시,경기,의정부시,14,24,흐림,40%,흐림,40%,0.46,매우좋음
2023-05-04,서울 노원구,서울,노원구,15,24,흐림,40%,흐림,40%,0.5,매우좋음
2023-05-04,경북 성주군,경북,성주군,13,24,흐림,40%,흐림,40%,-0.07,보통
2023-05-04,경북 고령군,경북,고령군,13,23,흐림,40%,흐림,40%,-0.24,보통
2023-05-04,경북 봉화군,경북,봉화군,10,22,흐림,40%,흐림,40%,0.34,좋음
2023-05-04,대구 북구,대구,북구,14,24,흐림,40%,흐림,40%,0.04,보통
2023-05-04,경북 문경시,경북,문경시,12,24,흐림,40%,흐림,40%,0.28,좋음
2023-05-04,경북 상주시,경북,상주시,12,25,흐림,40%,흐림,40%,0.28,좋음
2023-05-04,경기 용인시,경기,용인시,14,24,흐림,40%,흐림,40%,0.44,매우좋음
2023-05-04,대구 달성군,대구,달성군,14,24,흐림,40%,흐림,40%,-0.24,보통
2023-05-04,광주 남구,광주,남구,16,24,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-04,경북 김천시,경북,김천시,12,25,흐림,40%,흐림,40%,0.11,좋음
2023-05-04,경북 군위군,경북,군위군,12,24,흐림,40%,흐림,40%,0.11,좋음
2023-05-04,대구 달서구,대구,달서구,14,24,흐림,40%,흐림,40%,-0.02,보통
2023-05-04,서울 금천구,서울,금천구,15,24,흐림,40%,흐림,40%,0.4,매우좋음
2023-05-04,경기 연천군,경기,연천군,11,24,흐림,40%,흐림,40%,0.42,매우좋음
2023-05-04,대구 서구,대구,서구,14,24,흐림,40%,흐림,40%,-0.02,보통
2023-05-04,부산 남구,부산,남구,16,21,흐림,40%,흐림,40%,-0.05,보통
2023-05-04,대구 중구,대구,중구,14,24,흐림,40%,흐림,40%,0.04,보통
2023-05-04,경기 의왕시,경기,의왕시,13,24,흐림,40%,흐림,40%,0.48,매우좋음
2023-05-04,광주 북구,광주,북구,16,24,흐림,40%,흐림,40%,-0.23,보통
2023-05-04,경북 구미시,경북,구미시,13,24,흐림,40%,흐림,40%,0.05,보통
2023-05-04,인천 서구,인천,서구,14,21,흐림,40%,흐림,40%,0.29,좋음
