날짜,전체도시이름,도단위이름,시군구이름,최소기온,최대기온,오전날씨,오전비확률,오후날씨,오후비확률,관광지수,관광지표
2023-05-01,충남 아산시,충남,아산시,10.0,25.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,광주 남구,광주,남구,12.0,26.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,대전 서구,대전,서구,10.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,울산 중구,울산,중구,13.0,25.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,전북 고창군,전북,고창군,9.0,24.0,맑음,0%,구름많음,30%,0.26,좋음
2023-05-01,경북 영주시,경북,영주시,7.0,25.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,경북 성주군,경북,성주군,7.0,26.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,충남 서천군,충남,서천군,9.0,22.0,맑음,0%,맑음,10%,0.02,보통
2023-05-01,부산 부산진구,부산,부산진구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,충남 홍성군,충남,홍성군,9.0,24.0,맑음,0%,맑음,10%,0.11,좋음
2023-05-01,부산 서구,부산,서구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,경북 구미시,경북,구미시,10.0,27.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,전남 완도군,전남,완도군,12.0,23.0,맑음,0%,맑음,10%,-0.04,보통
2023-05-01,충북 옥천군,충북,옥천군,8.0,25.0,맑음,0%,구름많음,20%,0.2,좋음
2023-05-01,광주 북구,광주,북구,8.0,24.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,서울 중구,서울,중구,12.0,24.0,맑음,10%,구름많음,30%,0.23,좋음
2023-05-01,대전 동구,대전,동구,10.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,경북 군위군,경북,군위군,7.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,충북 영동군,충북,영동군,8.0,25.0,맑음,0%,구름많음,20%,0.2,좋음
2023-05-01,전남 장성군,전남,장성군,8.0,25.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,충북 보은군,충북,보은군,7.0,25.0,맑음,0%,구름많음,20%,0.2,좋음
2023-05-01,경북 김천시,경북,김천시,7.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,울산 북구,울산,북구,13.0,25.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,경북 문경시,경북,문경시,9.0,25.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,전남 장흥군,전남,장흥군,8.0,24.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,충북 단양군,충북,단양군,9.0,25.0,맑음,0%,구름많음,20%,0.17,좋음
2023-05-01,부산 북구,부산,북구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,경북 봉화군,경북,봉화군,6.0,24.0,맑음,0%,맑음,10%,0.11,좋음
2023-05-01,전남 진도군,전남,진도군,10.0,22.0,맑음,0%,맑음,10%,0.0,보통
2023-05-01,경북 상주시,경북,상주시,10.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,전북 군산시,전북,군산시,10.0,23.0,맑음,0%,구름많음,30%,0.02,보통
2023-05-01,충남 서산시,충남,서산시,9.0,22.0,맑음,0%,맑음,10%,0.06,보통
2023-05-01,경북 영천시,경북,영천시,9.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,경북 포항시,경북,포항시,15.0,26.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,제주 제주시,제주,제주시,14.0,23.0,맑음,10%,구름많음,30%,0.15,좋음
2023-05-01,부산 금정구,부산,금정구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,광주 광산구,광주,광산구,8.0,24.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,전북 완주군,전북,완주군,10.0,26.0,맑음,0%,구름많음,30%,0.26,좋음
2023-05-01,제주 서귀포시,제주,서귀포시,14.0,23.0,맑음,10%,구름많음,30%,0.1,좋음
2023-05-01,서울 강서구,서울,강서구,12.0,24.0,맑음,10%,구름많음,30%,0.18,좋음
2023-05-01,인천 중구,인천,중구,12.0,20.0,맑음,10%,구름많음,30%,0.03,보통
2023-05-01,대구 서구,대구,서구,12.0,27.0,맑음,0%,맑음,10%,0.36,매우좋음
2023-05-01,광주 광산구,광주,광산구,12.0,26.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,전북 진안군,전북,진안군,8.0,24.0,맑음,0%,구름많음,30%,0.26,좋음
2023-05-01,전북 익산시,전북,익산시,9.0,25.0,맑음,0%,구름많음,30%,0.26,좋음
2023-05-01,전북 정읍시,전북,정읍시,10.0,26.0,맑음,0%,구름많음,30%,0.26,좋음
2023-05-01,대구 달서구,대구,달서구,12.0,27.0,맑음,0%,맑음,10%,0.36,매우좋음
2023-05-01,전북 임실군,전북,임실군,7.0,24.0,맑음,0%,구름많음,30%,0.32,좋음
2023-05-01,전북 전주시,전북,전주시,11.0,26.0,맑음,0%,구름많음,30%,0.26,좋음
2023-05-01,부산 강서구,부산,강서구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,대구 달성군,대구,달성군,12.0,27.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,대전 유성구,대전,유성구,10.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,충남 계룡시,충남,계룡시,7.0,24.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,전북 순창군,전북,순창군,8.0,26.0,맑음,0%,구름많음,30%,0.32,좋음
2023-05-01,경북 칠곡군,경북,칠곡군,9.0,27.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,부산 기장군,부산,기장군,14.0,22.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,광주 남구,광주,남구,8.0,24.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,충남 부여군,충남,부여군,9.0,26.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,경북 예천군,경북,예천군,8.0,25.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,전북 김제시,전북,김제시,11.0,25.0,맑음,0%,구름많음,30%,0.26,좋음
2023-05-01,충남 보령시,충남,보령시,11.0,23.0,맑음,0%,맑음,10%,0.02,보통
2023-05-01,경북 울진군,경북,울진군,13.0,22.0,맑음,0%,맑음,10%,0.0,보통
2023-05-01,인천 남구,인천,남구,12.0,20.0,맑음,10%,구름많음,30%,0.03,보통
2023-05-01,전북 남원시,전북,남원시,9.0,25.0,맑음,0%,구름많음,30%,0.32,좋음
2023-05-01,충남 당진시,충남,당진시,9.0,23.0,맑음,0%,맑음,10%,0.06,보통
2023-05-01,충북 음성군,충북,음성군,7.0,25.0,맑음,0%,구름많음,20%,0.26,좋음
2023-05-01,대전 대덕구,대전,대덕구,10.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,전북 무주군,전북,무주군,8.0,25.0,맑음,0%,구름많음,30%,0.2,좋음
2023-05-01,충남 논산시,충남,논산시,9.0,25.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,울산 남구,울산,남구,13.0,25.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,경북 청도군,경북,청도군,8.0,26.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,충남 금산군,충남,금산군,8.0,25.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,부산 남구,부산,남구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,전북 부안군,전북,부안군,10.0,25.0,맑음,0%,구름많음,30%,0.11,좋음
2023-05-01,경북 청송군,경북,청송군,6.0,26.0,맑음,0%,맑음,10%,0.1,보통
2023-05-01,충남 공주시,충남,공주시,9.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,경북 의성군,경북,의성군,7.0,26.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,광주 북구,광주,북구,12.0,26.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,충북 괴산군,충북,괴산군,7.0,25.0,맑음,0%,구름많음,20%,0.26,좋음
2023-05-01,경기 안산시,경기,안산시,10.0,23.0,맑음,10%,구름많음,30%,0.12,좋음
2023-05-01,경남 합천군,경남,합천군,9.0,26.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,경남 의령군,경남,의령군,8.0,26.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,강원 속초시,강원,속초시,13.0,22.0,맑음,10%,구름많음,30%,-0.03,보통
2023-05-01,부산 사하구,부산,사하구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,충북 충주시,충북,충주시,8.0,26.0,맑음,0%,구름많음,20%,0.26,좋음
2023-05-01,부산 해운대구,부산,해운대구,14.0,22.0,맑음,0%,맑음,10%,0.14,좋음
2023-05-01,전남 담양군,전남,담양군,8.0,25.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,경남 함양군,경남,함양군,7.0,26.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,강원 삼척시,강원,삼척시,14.0,24.0,맑음,10%,구름많음,30%,-0.04,보통
2023-05-01,강원 강릉시,강원,강릉시,15.0,25.0,맑음,10%,구름많음,30%,-0.09,보통
2023-05-01,전남 순천시,전남,순천시,11.0,24.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,경남 함안군,경남,함안군,8.0,26.0,맑음,0%,맑음,10%,0.3,좋음
2023-05-01,경남 진주시,경남,진주시,8.0,24.0,맑음,0%,맑음,10%,0.36,매우좋음
2023-05-01,부산 수영구,부산,수영구,14.0,22.0,맑음,0%,맑음,10%,0.14,좋음
2023-05-01,부산 동구,부산,동구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,강원 고성군,강원,고성군,12.0,22.0,맑음,10%,구름많음,30%,-0.03,보통
2023-05-01,전남 보성군,전남,보성군,8.0,23.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,경남 창녕군,경남,창녕군,9.0,26.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,전남 목포시,전남,목포시,12.0,22.0,맑음,0%,맑음,10%,-0.03,보통
2023-05-01,광주 동구,광주,동구,12.0,26.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,경남 하동군,경남,하동군,10.0,24.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,강원 동해시,강원,동해시,14.0,23.0,맑음,10%,구름많음,30%,0.0,보통
2023-05-01,부산 영도구,부산,영도구,14.0,22.0,맑음,0%,맑음,10%,0.14,좋음
2023-05-01,경북 고령군,경북,고령군,8.0,26.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,부산 연제구,부산,연제구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,부산 중구,부산,중구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,경남 통영시,경남,통영시,13.0,22.0,맑음,0%,맑음,10%,0.14,좋음
2023-05-01,경남 고성군,경남,고성군,12.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,전남 무안군,전남,무안군,10.0,23.0,맑음,0%,맑음,10%,0.06,보통
2023-05-01,경남 고성군,경남,고성군,10.0,23.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,인천 서구,인천,서구,12.0,20.0,맑음,10%,구름많음,30%,0.03,보통
2023-05-01,서울 강남구,서울,강남구,12.0,24.0,맑음,10%,구름많음,30%,0.23,좋음
2023-05-01,전남 신안군,전남,신안군,11.0,21.0,맑음,0%,맑음,10%,-0.03,보통
2023-05-01,강원 양구군,강원,양구군,6.0,24.0,맑음,10%,구름많음,30%,0.12,좋음
2023-05-01,충북 제천시,충북,제천시,6.0,24.0,맑음,0%,구름많음,20%,0.22,좋음
2023-05-01,경남 산청군,경남,산청군,9.0,25.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,전남 영암군,전남,영암군,9.0,25.0,맑음,0%,맑음,10%,0.11,좋음
2023-05-01,전남 구례군,전남,구례군,9.0,26.0,맑음,0%,맑음,10%,0.32,좋음
2023-05-01,강원 양양군,강원,양양군,14.0,23.0,맑음,10%,구름많음,30%,-0.04,보통
2023-05-01,서울 강동구,서울,강동구,12.0,24.0,맑음,10%,구름많음,30%,0.23,좋음
2023-05-01,경북 경주시,경북,경주시,10.0,27.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-01,대구 북구,대구,북구,12.0,27.0,맑음,0%,맑음,10%,0.3,좋음
2023-05-01,충북 청주시,충북,청주시,11.0,27.0,맑음,0%,구름많음,20%,0.26,좋음
2023-05-01,전남 영광군,전남,영광군,10.0,24.0,맑음,0%,맑음,10%,0.11,좋음
2023-05-01,경북 경산시,경북,경산시,11.0,26.0,맑음,0%,맑음,10%,0.3,좋음
2023-05-01,충북 진천군,충북,진천군,8.0,26.0,맑음,0%,구름많음,20%,0.26,좋음
2023-05-01,경남 양산시,경남,양산시,12.0,25.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,충북 증평군,충북,증평군,9.0,26.0,맑음,0%,구름많음,20%,0.2,좋음
2023-05-01,경남 창원시,경남,창원시,12.0,24.0,맑음,0%,맑음,10%,0.06,보통
2023-05-01,전남 나주시,전남,나주시,8.0,26.0,맑음,0%,맑음,10%,0.26,좋음
2023-05-01,전남 여수시,전남,여수시,13.0,22.0,맑음,0%,맑음,10%,0.2,좋음
2023-05-01,부산 사상구,부산,사상구,14.0,22.0,맑음,0%,맑음,10%,0.24,좋음
2023-05-02,경북 의성군,경북,의성군,9.0,25.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,광주 광산구,광주,광산구,10.0,23.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경기 안성시,경기,안성시,11.0,24.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,울산 남구,울산,남구,13.0,23.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경기 여주시,경기,여주시,10.0,24.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,경남 밀양시,경남,밀양시,11.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경남 의령군,경남,의령군,10.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경남 산청군,경남,산청군,10.0,23.0,흐림,40%,흐림,40%,0.13,좋음
2023-05-02,부산 강서구,부산,강서구,15.0,22.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,부산 영도구,부산,영도구,15.0,22.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,서울 양천구,서울,양천구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경북 청도군,경북,청도군,10.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,대구 달성군,대구,달성군,13.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,광주 광산구,광주,광산구,14.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경남 남해군,경남,남해군,13.0,22.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-02,서울 강남구,서울,강남구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,인천 서구,인천,서구,13.0,19.0,흐림,40%,흐림,40%,-0.34,나쁨
2023-05-02,서울 광진구,서울,광진구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,인천 남구,인천,남구,13.0,19.0,흐림,40%,흐림,40%,-0.45,나쁨
2023-05-02,경기 양주시,경기,양주시,10.0,22.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-02,경북 포항시,경북,포항시,15.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경남 사천시,경남,사천시,12.0,22.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,서울 강서구,서울,강서구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,서울 관악구,서울,관악구,13.0,23.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,대전 유성구,대전,유성구,12.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,서울 송파구,서울,송파구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경북 칠곡군,경북,칠곡군,11.0,25.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경기 안양시,경기,안양시,12.0,22.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,서울 성북구,서울,성북구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,부산 기장군,부산,기장군,15.0,22.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,경남 양산시,경남,양산시,13.0,23.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경남 진주시,경남,진주시,11.0,22.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,대구 서구,대구,서구,13.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경기 양평군,경기,양평군,11.0,24.0,흐림,40%,흐림,40%,-0.09,보통
2023-05-02,부산 해운대구,부산,해운대구,15.0,22.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,서울 강동구,서울,강동구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,부산 금정구,부산,금정구,15.0,22.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,대구 달서구,대구,달서구,13.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경북 청송군,경북,청송군,8.0,25.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,부산 남구,부산,남구,15.0,22.0,흐림,40%,흐림,40%,0.28,좋음
2023-05-02,경남 창녕군,경남,창녕군,11.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경남 창원시,경남,창원시,13.0,23.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-02,서울 성동구,서울,성동구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경북 고령군,경북,고령군,10.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경북 울진군,경북,울진군,13.0,21.0,흐림,40%,흐림,40%,-0.07,보통
2023-05-02,경기 이천시,경기,이천시,10.0,25.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,부산 사하구,부산,사하구,15.0,22.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,서울 금천구,서울,금천구,13.0,23.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,경남 합천군,경남,합천군,10.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경북 상주시,경북,상주시,10.0,25.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,부산 북구,부산,북구,15.0,22.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,서울 강북구,서울,강북구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경북 봉화군,경북,봉화군,7.0,23.0,흐림,40%,흐림,40%,0.08,보통
2023-05-02,서울 동대문구,서울,동대문구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경기 파주시,경기,파주시,10.0,22.0,흐림,40%,흐림,40%,-0.25,나쁨
2023-05-02,경기 화성시,경기,화성시,11.0,21.0,흐림,40%,흐림,40%,-0.25,나쁨
2023-05-02,부산 사상구,부산,사상구,15.0,22.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경북 문경시,경북,문경시,10.0,24.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,울산 북구,울산,북구,13.0,23.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경북 경산시,경북,경산시,12.0,25.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경북 김천시,경북,김천시,9.0,24.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,광주 북구,광주,북구,10.0,23.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경기 평택시,경기,평택시,11.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경북 군위군,경북,군위군,9.0,24.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,경북 경주시,경북,경주시,10.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,서울 도봉구,서울,도봉구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,부산 서구,부산,서구,15.0,22.0,흐림,40%,흐림,40%,0.28,좋음
2023-05-02,경기 하남시,경기,하남시,11.0,24.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,서울 노원구,서울,노원구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,광주 동구,광주,동구,10.0,23.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,대구 북구,대구,북구,13.0,24.0,흐림,40%,흐림,40%,0.23,좋음
2023-05-02,경북 구미시,경북,구미시,11.0,25.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,경기 포천시,경기,포천시,10.0,22.0,흐림,40%,흐림,40%,-0.09,보통
2023-05-02,광주 북구,광주,북구,14.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,서울 동작구,서울,동작구,13.0,23.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,부산 부산진구,부산,부산진구,15.0,22.0,흐림,40%,흐림,40%,0.28,좋음
2023-05-02,경북 성주군,경북,성주군,10.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,대구 동구,대구,동구,13.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,광주 동구,광주,동구,14.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경기 연천군,경기,연천군,9.0,21.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-02,경남 통영시,경남,통영시,14.0,21.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,경남 김해시,경남,김해시,13.0,23.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경북 예천군,경북,예천군,9.0,24.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,광주 남구,광주,남구,10.0,23.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경북 영천시,경북,영천시,10.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,대전 서구,대전,서구,12.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,광주 남구,광주,남구,14.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,부산 연제구,부산,연제구,15.0,22.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경남 하동군,경남,하동군,12.0,22.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경북 영주시,경북,영주시,9.0,24.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,서울 서대문구,서울,서대문구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,광주 서구,광주,서구,14.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,서울 서초구,서울,서초구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경기 용인시,경기,용인시,10.0,22.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,광주 서구,광주,서구,10.0,23.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,서울 구로구,서울,구로구,13.0,23.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,경북 영양군,경북,영양군,9.0,24.0,흐림,40%,흐림,40%,0.07,보통
2023-05-02,대구 남구,대구,남구,13.0,24.0,흐림,40%,흐림,40%,0.23,좋음
2023-05-02,경남 함안군,경남,함안군,10.0,24.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,서울 마포구,서울,마포구,13.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경기 의왕시,경기,의왕시,10.0,22.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경북 영덕군,경북,영덕군,12.0,23.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,부산 수영구,부산,수영구,15.0,22.0,흐림,40%,흐림,40%,0.17,좋음
2023-05-02,경남 함양군,경남,함양군,8.0,24.0,흐림,40%,흐림,40%,0.13,좋음
2023-05-02,경북 안동시,경북,안동시,10.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,부산 동래구,부산,동래구,15.0,22.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,경기 의정부시,경기,의정부시,11.0,22.0,흐림,40%,흐림,40%,-0.15,보통
2023-05-02,경남 거제시,경남,거제시,13.0,22.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,경남 거창군,경남,거창군,9.0,23.0,흐림,40%,흐림,40%,0.13,좋음
2023-05-02,경기 오산시,경기,오산시,10.0,23.0,흐림,40%,흐림,40%,-0.1,보통
2023-05-02,경기 부천시,경기,부천시,12.0,21.0,흐림,40%,흐림,40%,-0.25,나쁨
2023-05-02,인천 남동구,인천,남동구,13.0,19.0,흐림,40%,흐림,40%,-0.3,나쁨
2023-05-02,전남 진도군,전남,진도군,13.0,21.0,흐림,40%,흐림,40%,-0.14,보통
2023-05-02,울산 동구,울산,동구,13.0,23.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,강원 횡성군,강원,횡성군,9.0,24.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-02,충북 괴산군,충북,괴산군,9.0,24.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,인천 부평구,인천,부평구,13.0,19.0,흐림,40%,흐림,40%,-0.34,나쁨
2023-05-02,강원 화천군,강원,화천군,9.0,23.0,흐림,40%,흐림,40%,0.04,보통
2023-05-02,충북 단양군,충북,단양군,10.0,24.0,흐림,40%,흐림,40%,-0.09,보통
2023-05-02,전남 장흥군,전남,장흥군,11.0,22.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,대전 동구,대전,동구,12.0,24.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,인천 연수구,인천,연수구,13.0,19.0,흐림,40%,흐림,40%,-0.34,나쁨
2023-05-02,강원 홍천군,강원,홍천군,10.0,24.0,흐림,40%,흐림,40%,-0.09,보통
2023-05-02,충북 보은군,충북,보은군,9.0,24.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,전남 장성군,전남,장성군,11.0,24.0,흐림,40%,흐림,40%,0.11,좋음
2023-05-02,충북 영동군,충북,영동군,9.0,24.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,강원 평창군,강원,평창군,8.0,25.0,흐림,40%,흐림,40%,-0.13,보통
2023-05-02,충북 옥천군,충북,옥천군,10.0,24.0,흐림,40%,흐림,40%,0.0,보통
2023-05-02,전남 완도군,전남,완도군,14.0,22.0,흐림,40%,흐림,40%,-0.34,나쁨
2023-05-02,충남 홍성군,충남,홍성군,10.0,23.0,흐림,40%,흐림,40%,-0.21,보통
2023-05-02,인천 옹진군,인천,옹진군,13.0,19.0,흐림,40%,흐림,40%,-0.45,나쁨
2023-05-02,경기 가평군,경기,가평군,8.0,23.0,흐림,40%,흐림,40%,-0.09,보통
2023-05-02,충남 태안군,충남,태안군,12.0,20.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-02,전북 군산시,전북,군산시,11.0,23.0,흐림,40%,흐림,40%,-0.31,나쁨
2023-05-02,경기 광주시,경기,광주시,10.0,23.0,흐림,40%,흐림,40%,-0.04,보통
2023-05-02,충남 서천군,충남,서천군,11.0,22.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-02,충남 아산시,충남,아산시,12.0,23.0,흐림,40%,흐림,40%,-0.06,보통
2023-05-02,전북 고창군,전북,고창군,12.0,23.0,흐림,40%,흐림,40%,0.05,보통
2023-05-02,인천 강화군,인천,강화군,13.0,19.0,흐림,40%,흐림,40%,-0.4,나쁨
2023-05-02,경기 광명시,경기,광명시,12.0,21.0,흐림,40%,흐림,40%,-0.06,보통
